wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
0.0,0.0,1.7582,1.5,0.0,0.2582,0.0,0.0,,
0.2,0.06,1.7582,1.5,0.0,0.2582,0.0,0.0,,
0.4,0.15,1.7582,1.5,0.0,0.2582,0.0,0.0,,
0.6,0.26,1.7582,1.5,0.0,0.2582,0.0,0.0,,
0.8,0.36,1.7582,1.5,0.0,0.2582,0.0,0.0,,
1.01,0.48,1.7582,1.5,0.0,0.2582,0.0,0.0,,
1.21,0.59,1.7582,1.5,0.0,0.2582,0.0,0.0,,
1.41,0.68,1.7582,1.5,0.0,0.2582,0.0,0.0,,
1.61,0.79,1.7582,1.5,0.0,0.2582,0.0,0.0,,
1.81,0.86,1.7582,1.5,0.0,0.2582,0.0,0.0,,
2.01,0.96,1.7582,1.5,0.0,0.2582,0.0,0.0,,
2.22,1.06,1.7582,1.5,0.0,0.2582,0.0,0.0,,
2.42,1.18,1.7582,1.5,0.0,0.2582,0.0,0.0,,
2.62,1.28,1.7582,1.5,0.0,0.2582,0.0,0.0,,
2.82,1.38,1.7582,1.5,0.0,0.2582,0.0,0.0,,
3.02,1.46,1.7582,1.5,0.0,0.2582,0.0,0.0,,
4.85,1.54,1.7582,1.5,0.0,0.2582,0.0,0.0,,
5.05,1.62,1.7588,1.5,0.0019,0.2592,0.0,0.0032,,
5.25,1.74,1.767,1.5001,0.0291,0.2687,0.0002,0.0336,,
5.46,1.84,1.79,1.5016,0.104,0.288,0.0014,0.0946,,
5.66,1.95,1.818,1.5053,0.1565,0.3181,0.0054,0.156,1.7934,1.5026
5.86,2.06,1.8493,1.5105,0.1646,0.3495,0.0105,0.1641,1.7934,1.5026
6.06,2.17,1.8883,1.517,0.1646,0.3886,0.017,0.1641,1.7934,1.5026
6.26,2.26,1.9144,1.5213,0.1646,0.4146,0.0213,0.1641,1.8862,1.5167
6.46,2.37,1.9534,1.5278,0.1646,0.4537,0.0278,0.1641,1.8862,1.5167
6.66,2.48,1.9882,1.5337,0.1718,0.4852,0.0331,0.1712,1.9746,1.5327
6.86,2.58,2.0207,1.5393,0.1718,0.5242,0.0398,0.1712,1.9746,1.5327
7.06,2.7,2.0598,1.5461,0.1718,0.5567,0.0455,0.1712,1.9746,1.5327
7.26,2.8,2.0916,1.5516,0.1759,0.5919,0.0516,0.1754,2.0753,1.55
7.46,2.87,2.1128,1.5555,0.1862,0.6131,0.0554,0.1854,2.0753,1.55
7.66,2.97,2.144,1.5615,0.1951,0.6443,0.0614,0.1937,2.0753,1.55
7.86,3.07,2.175,1.5678,0.2047,0.6753,0.0676,0.203,2.0753,1.55
8.06,3.2,2.2107,1.5755,0.2254,0.7108,0.0754,0.2244,2.1612,1.5658
8.26,3.31,2.2478,1.5843,0.2344,0.748,0.0841,0.234,2.1612,1.5658
8.46,3.43,2.289,1.5941,0.2376,0.7862,0.0932,0.2364,2.2535,1.5863
8.67,3.55,2.3199,1.6017,0.2465,0.8232,0.1023,0.2464,2.2535,1.5863
8.87,3.67,2.3598,1.612,0.2581,0.8601,0.1118,0.2564,2.2535,1.5863
9.07,3.79,2.3954,1.6217,0.2767,0.8955,0.1214,0.2753,2.3466,1.6115
9.27,3.89,2.4257,1.6305,0.2856,0.9259,0.1302,0.2847,2.3466,1.6115
9.47,3.99,2.4498,1.6376,0.2941,0.9557,0.1391,0.2974,2.3466,1.6115
9.67,4.1,2.4871,1.6493,0.3177,0.9903,0.1501,0.3194,2.4259,1.6331
9.87,4.23,2.5256,1.6624,0.3343,1.0258,0.1622,0.333,2.4259,1.6331
10.07,4.33,2.5552,1.6728,0.3458,1.0554,0.1726,0.3438,2.5091,1.657
10.27,4.45,2.5885,1.6852,0.372,1.0889,0.1849,0.3702,2.5091,1.657
10.47,4.55,2.6103,1.694,0.3905,1.1164,0.1961,0.3919,2.5091,1.657
10.67,4.65,2.6445,1.7083,0.4065,1.1448,0.208,0.4069,2.5982,1.6916
10.87,4.76,2.675,1.7217,0.4261,1.1724,0.2202,0.4253,2.5982,1.6916
11.07,4.86,2.7011,1.734,0.4557,1.1987,0.2325,0.4518,2.5982,1.6916
11.27,4.98,2.7304,1.7488,0.4804,1.2306,0.2486,0.4779,2.6768,1.726
11.47,5.09,2.7607,1.7652,0.514,1.2612,0.265,0.5106,2.6768,1.726
11.67,5.21,2.7902,1.7824,0.548,1.291,0.2824,0.5446,2.6768,1.726
11.87,5.31,2.8163,1.7989,0.5825,1.3149,0.2974,0.5763,2.7749,1.777
12.07,5.43,2.8373,1.8134,0.6343,1.3398,0.3147,0.6379,2.7749,1.777
12.27,5.54,2.8593,1.8302,0.6724,1.3615,0.3314,0.6755,2.8164,1.8028
12.47,5.65,2.8842,1.8512,0.745,1.3839,0.3504,0.7435,2.8164,1.8028
12.67,5.76,2.9027,1.869,0.7911,1.4027,0.3685,0.7896,2.8511,1.832
12.88,5.86,2.9186,1.886,0.8517,1.419,0.386,0.8501,2.8511,1.832
13.08,5.97,2.9352,1.9065,0.9344,1.4347,0.4053,0.9262,2.8857,1.8639
13.28,6.07,2.9498,1.9276,1.0101,1.4494,0.4264,0.9967,2.8857,1.8639
13.48,6.17,2.9602,1.9453,1.0757,1.4611,0.4459,1.0648,2.9139,1.9004
13.68,6.3,2.9726,1.9711,1.1749,1.473,0.4697,1.1516,2.9301,1.9348
13.88,6.4,2.9804,1.9915,1.2447,1.4814,0.4906,1.2213,2.9301,1.9348
14.08,6.53,2.9883,2.0193,1.3531,1.4902,0.5193,1.3291,2.9505,1.9713
14.28,6.66,2.9923,2.0408,1.4242,1.4955,0.5457,1.4139,2.9505,1.9713
14.48,6.78,2.9956,2.0752,1.5309,1.4987,0.5744,1.5072,2.965,2.0136
14.68,6.89,2.9959,2.1003,1.5867,1.4994,0.6013,1.5697,2.965,2.0136
14.88,7.02,2.9949,2.1412,1.599,1.4991,0.6389,1.5828,2.9734,2.0636
15.08,7.16,2.9938,2.1808,1.599,1.4985,0.6851,1.5828,2.9734,2.0636
15.28,7.26,2.9927,2.2171,1.599,1.4981,0.7181,1.5828,2.9736,2.1635
15.48,7.38,2.9916,2.2567,1.599,1.4976,0.7577,1.5828,2.9736,2.1635
15.68,7.49,2.9907,2.2896,1.599,1.4972,0.7973,1.5828,2.9736,2.1635
15.88,7.59,2.9896,2.3292,1.599,1.4968,0.8303,1.5828,2.9649,2.2627
16.08,7.72,2.9886,2.3655,1.599,1.4963,0.8666,1.5828,2.9649,2.2627
16.28,7.83,2.9874,2.4084,1.599,1.4958,0.9095,1.5828,2.9603,2.3595
16.48,7.95,2.9862,2.448,1.599,1.4954,0.9491,1.5828,2.9603,2.3595
16.68,8.06,2.9852,2.4843,1.599,1.495,0.9821,1.5828,2.9603,2.3595
16.88,8.16,2.9843,2.5172,1.599,1.4946,1.0151,1.5828,2.9617,2.4499
17.08,8.27,2.9833,2.5535,1.599,1.4941,1.0547,1.5828,2.9617,2.4499
17.29,8.38,2.9823,2.5865,1.599,1.4937,1.0877,1.5828,2.9617,2.4499
17.49,8.51,2.981,2.6327,1.599,1.4931,1.1339,1.5828,2.9539,2.5497
17.69,8.63,2.98,2.669,1.599,1.4927,1.1735,1.5827,2.9539,2.5497
17.89,8.74,2.9789,2.7085,1.5982,1.4923,1.2064,1.5821,2.9476,2.6534
18.09,8.86,2.978,2.7437,1.5916,1.4919,1.2512,1.5728,2.9476,2.6534
18.29,8.96,2.9774,2.7759,1.5865,1.4919,1.2771,1.5695,2.9476,2.6534
18.49,9.07,2.9769,2.8145,1.5793,1.4921,1.3156,1.5624,2.9403,2.7585
18.69,9.2,2.9771,2.853,1.5481,1.4928,1.351,1.5343,2.9403,2.7585
18.89,9.31,2.9782,2.886,1.5258,1.4945,1.387,1.5107,2.9379,2.8515
19.09,9.44,2.9802,2.9202,1.4924,1.4972,1.4215,1.4773,2.9379,2.8515
19.29,9.54,2.9831,2.9513,1.4613,1.501,1.4558,1.4433,2.9379,2.8515
19.5,9.66,2.9875,2.9866,1.4347,1.5051,1.4851,1.4208,2.9458,2.9316
19.7,9.76,2.9919,3.0172,1.4195,1.511,1.5217,1.4033,2.9458,2.9316
19.9,9.9,2.9982,3.0571,1.4021,1.5174,1.5582,1.3868,2.9458,2.9316
20.1,10.0,3.0035,3.0867,1.3835,1.5244,1.5938,1.3648,2.9551,3.0235
20.3,10.12,3.0104,3.1204,1.3509,1.5307,1.6218,1.3359,2.9551,3.0235
20.5,10.26,3.0192,3.1571,1.3182,1.5417,1.6641,1.2973,2.9672,3.1109
20.7,10.36,3.0291,3.1926,1.2752,1.5506,1.694,1.2632,2.9672,3.1109
20.9,10.49,3.0395,3.2242,1.2292,1.5602,1.7222,1.2201,2.9672,3.1109
21.1,10.61,3.0506,3.2545,1.2028,1.5739,1.7577,1.1876,2.993,3.1855
21.31,10.72,3.0635,3.2866,1.1715,1.585,1.7843,1.1595,2.993,3.1855
21.51,10.84,3.076,3.3149,1.1383,1.5992,1.8154,1.1235,3.0174,3.2691
21.71,10.94,3.0881,3.34,1.1033,1.6104,1.8378,1.0927,3.0174,3.2691
21.91,11.05,3.1041,3.3705,1.0667,1.6282,1.8706,1.0557,3.0174,3.2691
22.11,11.16,3.1192,3.3967,1.0234,1.6422,1.8943,1.0191,3.0595,3.3451
22.31,11.26,3.1342,3.4204,0.9926,1.6574,1.9181,0.9872,3.0595,3.3451
22.51,11.36,3.1488,3.442,0.9488,1.6738,1.9418,0.9377,3.0595,3.3451
22.71,11.47,3.1657,3.4644,0.8978,1.6911,1.9641,0.8834,3.0997,3.4163
22.91,11.58,3.183,3.4854,0.8573,1.7103,1.9864,0.8374,3.0997,3.4163
23.11,11.68,3.1993,3.5033,0.7947,1.7248,2.0016,0.7797,3.1285,3.4637
23.31,11.81,3.2211,3.5233,0.6774,1.7461,2.0205,0.6621,3.1583,3.5006
23.51,11.91,3.2335,3.5326,0.5905,1.7587,2.0295,0.5695,3.1756,3.52
23.71,12.03,3.2415,3.5375,0.5045,1.7684,2.0351,0.4714,3.1789,3.5257
23.91,12.15,3.2555,3.5443,0.404,1.7882,2.0436,0.3559,3.1926,3.5314
24.11,12.26,3.284,3.5551,0.3227,1.8117,2.0515,0.3013,3.2099,3.5428
24.32,12.37,3.3188,3.5661,0.3007,1.8467,2.0618,0.2808,3.2099,3.5428
24.52,12.47,3.3503,3.5759,0.3002,1.8784,2.0709,0.2804,3.2672,3.5553
24.72,12.59,3.3819,3.5855,0.2799,1.9103,2.0799,0.2594,3.2672,3.5553
24.92,12.71,3.4143,3.5938,0.221,1.9431,2.0874,0.1979,3.3629,3.5826
25.12,12.82,3.4436,3.6,0.2012,1.9724,2.093,0.1771,3.3629,3.5826
25.32,12.93,3.4733,3.6054,0.1339,2.0016,2.0974,0.1099,3.3629,3.5826
25.52,13.05,3.4958,3.6073,0.0361,2.026,2.0987,0.0085,3.4418,3.5974
25.72,13.16,3.5284,3.6075,-0.0114,2.0533,2.0983,-0.0295,3.4631,3.5987
25.92,13.3,3.5712,3.607,-0.0121,2.0992,2.0969,-0.0313,3.4631,3.5987
26.12,13.4,3.6042,3.6066,-0.0121,2.1289,2.096,-0.0313,3.4631,3.5987
26.32,13.53,3.6471,3.6061,-0.0121,2.1783,2.0944,-0.0313,3.5572,3.5962
26.52,13.66,3.6933,3.6056,-0.0121,2.2179,2.0932,-0.0313,3.5572,3.5962
26.73,13.78,3.7296,3.6051,-0.0121,2.2575,2.0919,-0.0313,3.6626,3.5959
26.93,13.89,3.7692,3.6046,-0.0121,2.2971,2.0907,-0.0313,3.6626,3.5959
27.13,14.01,3.8055,3.6042,-0.0121,2.3367,2.0895,-0.0313,3.7475,3.5933
27.33,14.14,3.8484,3.6037,-0.0121,2.3762,2.0882,-0.0313,3.7475,3.5933
27.53,14.26,3.8879,3.6032,-0.0121,2.4158,2.087,-0.0313,3.7475,3.5933
27.73,14.35,3.9242,3.6028,-0.0121,2.4455,2.0861,-0.0313,3.8408,3.5914
27.93,14.45,3.9539,3.6024,-0.0121,2.4818,2.0849,-0.0313,3.8408,3.5914
28.13,14.54,3.9869,3.602,-0.0121,2.5148,2.0839,-0.0313,3.8408,3.5914
28.33,14.61,4.01,3.6017,-0.0121,2.5379,2.0832,-0.0313,3.9307,3.5897
28.53,14.66,4.0232,3.6016,-0.0121,2.5478,2.0829,-0.0313,3.9307,3.5897
28.73,14.77,4.0595,3.6011,-0.0121,2.5873,2.0816,-0.0313,3.9307,3.5897
28.93,14.88,4.0925,3.6007,-0.0121,2.6203,2.0806,-0.0313,3.9307,3.5897
29.13,14.99,4.1321,3.6003,-0.0121,2.6599,2.0794,-0.0313,4.0341,3.5867
29.33,15.12,4.175,3.5997,-0.0121,2.6995,2.0781,-0.0313,4.0341,3.5867
29.54,15.23,4.208,3.5993,-0.0121,2.7391,2.0769,-0.0313,4.1229,3.5823
29.74,15.36,4.2509,3.5988,-0.0121,2.7819,2.0755,-0.0313,4.1229,3.5823
29.94,15.46,4.2839,3.5984,-0.0121,2.8116,2.0746,-0.0313,4.1229,3.5823
30.14,15.57,4.3235,3.598,-0.0121,2.8512,2.0734,-0.0313,4.2304,3.5774
30.34,15.71,4.3664,3.5974,-0.0121,2.8941,2.072,-0.0313,4.2304,3.5774
30.54,15.8,4.3994,3.597,-0.0121,2.9238,2.0711,-0.0313,4.3185,3.5696
30.74,15.93,4.4423,3.5965,-0.0121,2.97,2.0697,-0.0313,4.3185,3.5696
30.94,16.04,4.4753,3.5961,-0.0121,3.0029,2.0686,-0.0313,4.3185,3.5696
31.14,16.15,4.5116,3.5957,-0.0121,3.0425,2.0674,-0.0313,4.4125,3.5663
31.34,16.26,4.5512,3.5952,-0.0121,3.0755,2.0664,-0.0313,4.4125,3.5663
31.54,16.37,4.5875,3.5948,-0.0121,3.1151,2.0651,-0.0313,4.4125,3.5663
31.74,16.5,4.6271,3.5943,-0.0121,3.1547,2.0639,-0.0313,4.5093,3.5603
31.94,16.61,4.6667,3.5938,-0.0121,3.1942,2.0626,-0.0313,4.5093,3.5603
32.14,16.73,4.7063,3.5933,-0.0121,3.2338,2.0614,-0.0313,4.6104,3.5587
32.34,16.86,4.7426,3.5929,-0.0121,3.2767,2.0601,-0.0313,4.6104,3.5587
32.54,16.97,4.7855,3.5924,-0.0121,3.313,2.0589,-0.0313,4.6104,3.5587
