wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
0.0,0.0,1.6018,1.5,0.0,1.593,5.1517,0.0933,,
0.2,0.1,1.6018,1.5,0.0,1.593,5.1517,0.0933,,
0.4,0.2,1.6018,1.5,0.0,1.593,5.1517,0.0933,,
0.6,0.3,1.6018,1.5,0.0,1.593,5.1517,0.0933,,
0.8,0.4,1.6018,1.5,0.0,1.593,5.1517,0.0933,,
1.0,0.5,1.6018,1.5,0.0,1.593,5.1517,0.0933,,
1.2,0.6,1.6018,1.5,0.0,1.593,5.1517,0.0933,,
1.4,0.69,1.6018,1.5,0.0,1.593,5.1517,0.0933,,
1.61,0.75,1.6018,1.5,0.0,1.593,5.1517,0.0933,,
1.81,0.83,1.6018,1.5,0.0,1.593,5.1517,0.0933,,
2.01,0.93,1.6041,1.5,-0.0053,1.5952,5.1519,0.088,,
2.21,1.03,1.6179,1.4998,-0.0165,1.6056,5.1528,0.079,,
2.41,1.13,1.6411,1.4993,-0.0265,1.6323,5.1547,0.067,,
2.61,1.23,1.6729,1.4984,-0.031,1.6641,5.1568,0.0625,,
2.81,1.33,1.7059,1.4974,-0.031,1.6905,5.1584,0.0625,,
3.01,1.43,1.7388,1.4964,-0.031,1.7234,5.1605,0.0625,,
3.21,1.53,1.7718,1.4953,-0.031,1.7597,5.1627,0.0625,,
3.41,1.63,1.8048,1.4943,-0.031,1.7959,5.165,0.0625,,
3.61,1.73,1.8378,1.4933,-0.031,1.8255,5.1669,0.0625,,
3.81,1.83,1.8708,1.4923,-0.031,1.8618,5.1691,0.0625,,
4.01,1.93,1.9038,1.4912,-0.031,1.8947,5.1712,0.0625,,
4.21,2.03,1.9367,1.4902,-0.031,1.9276,5.1733,0.0625,,
4.41,2.13,1.9697,1.4892,-0.031,1.9606,5.1753,0.0625,,
4.61,2.23,2.0027,1.4882,-0.031,1.9902,5.1772,0.0625,1.9699,1.4863
4.81,2.33,2.0357,1.4872,-0.031,2.0264,5.1794,0.0625,1.9699,1.4863
5.01,2.43,2.0687,1.4861,-0.031,2.0594,5.1815,0.0625,1.9699,1.4863
5.21,2.53,2.1017,1.4851,-0.031,2.0923,5.1836,0.0625,1.9699,1.4863
5.41,2.63,2.1347,1.4841,-0.031,2.1252,5.1856,0.0625,1.9699,1.4863
5.61,2.73,2.1676,1.4831,-0.031,2.1582,5.1877,0.0625,1.9699,1.4863
5.81,2.83,2.2006,1.4821,-0.031,2.1878,5.1896,0.0625,1.9699,1.4863
6.01,2.93,2.2336,1.481,-0.031,2.2241,5.1918,0.0625,1.9699,1.4863
6.21,3.03,2.2666,1.48,-0.031,2.257,5.1939,0.0625,1.9699,1.4863
6.41,3.13,2.2996,1.479,-0.031,2.2833,5.1955,0.0625,1.9699,1.4863
6.61,3.23,2.3326,1.478,-0.031,2.3229,5.198,0.0625,2.2788,1.4802
6.81,3.33,2.3655,1.477,-0.031,2.3525,5.1999,0.0625,2.2788,1.4802
7.02,3.43,2.3985,1.4759,-0.031,2.3887,5.2021,0.0625,2.2788,1.4802
7.22,3.53,2.4313,1.4749,-0.0326,2.4214,5.2042,0.061,2.2788,1.4802
7.42,3.63,2.4597,1.4739,-0.0429,2.4526,5.2059,0.05,2.2788,1.4802
7.62,3.74,2.4858,1.4726,-0.0529,2.4761,5.207,0.041,2.2788,1.4802
7.82,3.84,2.5181,1.4708,-0.0562,2.5117,5.2083,0.0377,2.2788,1.4802
8.02,3.94,2.5543,1.4688,-0.0562,2.5447,5.2096,0.0377,2.2788,1.4802
8.22,4.03,2.584,1.4671,-0.0562,2.5678,5.2105,0.0377,2.2788,1.4802
8.42,4.14,2.6202,1.4651,-0.0562,2.6074,5.2119,0.0377,2.2788,1.4802
8.63,4.24,2.6499,1.4634,-0.0562,2.6436,5.2133,0.0377,2.5767,1.4735
8.83,4.34,2.6861,1.4614,-0.0562,2.6766,5.2146,0.0377,2.5767,1.4735
9.03,4.44,2.7191,1.4595,-0.0562,2.7063,5.2157,0.0377,2.5767,1.4735
9.23,4.54,2.752,1.4577,-0.0562,2.7426,5.2171,0.0377,2.5767,1.4735
9.43,4.64,2.785,1.4558,-0.0562,2.7755,5.2183,0.0377,2.5767,1.4735
9.63,4.74,2.8179,1.454,-0.0562,2.8085,5.2195,0.0377,2.5767,1.4735
9.83,4.84,2.8476,1.4523,-0.0562,2.8382,5.2207,0.0377,2.5767,1.4735
10.03,4.94,2.8838,1.4503,-0.0562,2.8712,5.2219,0.0377,2.5767,1.4735
10.23,5.04,2.9168,1.4484,-0.0562,2.9042,5.2232,0.0377,2.5767,1.4735
10.43,5.14,2.9497,1.4465,-0.0562,2.9371,5.2244,0.0377,2.5767,1.4735
10.63,5.24,2.9827,1.4447,-0.0562,2.9701,5.2256,0.0377,2.8833,1.4573
10.83,5.34,3.0156,1.4428,-0.0562,3.0031,5.2269,0.0377,2.8833,1.4573
11.03,5.44,3.0486,1.441,-0.0562,3.0361,5.2281,0.0377,2.8833,1.4573
11.23,5.54,3.0815,1.4391,-0.0562,3.069,5.2294,0.0377,2.8833,1.4573
11.43,5.64,3.1145,1.4373,-0.0562,3.102,5.2306,0.0377,2.8833,1.4573
11.63,5.74,3.1441,1.4356,-0.0562,3.135,5.2319,0.0377,2.8833,1.4573
11.83,5.84,3.1804,1.4336,-0.0562,3.1713,5.2332,0.0377,2.8833,1.4573
12.03,5.94,3.2133,1.4317,-0.0562,3.2009,5.2344,0.0377,2.8833,1.4573
12.23,6.04,3.2463,1.4299,-0.0562,3.2339,5.2356,0.0377,2.8833,1.4573
12.43,6.14,3.2792,1.428,-0.0562,3.2669,5.2368,0.0377,2.8833,1.4573
12.64,6.25,3.3121,1.4262,-0.0562,3.2999,5.2381,0.0377,3.2009,1.4253
12.84,6.35,3.3451,1.4243,-0.0562,3.3329,5.2393,0.0377,3.2009,1.4253
13.04,6.44,3.378,1.4225,-0.0562,3.3691,5.2407,0.0377,3.2009,1.4253
13.24,6.55,3.411,1.4206,-0.0562,3.3988,5.2418,0.0377,3.2009,1.4253
13.44,6.65,3.4472,1.4186,-0.0562,3.4384,5.2433,0.0377,3.2009,1.4253
13.64,6.75,3.4769,1.4169,-0.0562,3.4648,5.2443,0.0377,3.2009,1.4253
13.84,6.85,3.5098,1.415,-0.0562,3.4977,5.2456,0.0377,3.2009,1.4253
14.04,6.95,3.5461,1.413,-0.0562,3.5373,5.247,0.0377,3.2009,1.4253
14.24,7.05,3.579,1.4112,-0.0562,3.5637,5.248,0.0377,3.2009,1.4253
14.44,7.15,3.6095,1.4094,-0.0562,3.5954,5.2492,0.0377,3.2009,1.4253
14.64,7.25,3.6304,1.4083,-0.0562,3.6184,5.2501,0.0377,3.507,1.412
14.84,7.35,3.6409,1.4077,-0.0605,3.6327,5.2506,0.0328,3.507,1.412
15.04,7.45,3.6425,1.4076,-0.0619,3.6337,5.2507,0.032,3.507,1.412
15.25,7.55,3.6334,1.4081,-0.0619,3.6246,5.2504,0.032,3.507,1.412
15.45,7.65,3.6238,1.4088,-0.0715,3.6151,5.2501,0.0224,3.507,1.412
15.65,7.75,3.6115,1.4097,-0.0815,3.6029,5.2499,0.0124,3.507,1.412
15.85,7.85,3.6019,1.4105,-0.0905,3.5927,5.2498,0.0024,3.507,1.412
16.05,7.95,3.5959,1.4111,-0.0969,3.588,5.2498,-0.0023,3.507,1.412
16.25,8.05,3.588,1.4119,-0.1055,3.5786,5.2499,-0.0126,3.507,1.412
16.45,8.15,3.5824,1.4125,-0.1089,3.5738,5.25,-0.015,3.507,1.412
16.65,8.25,3.5867,1.412,-0.1089,3.5792,5.2499,-0.015,3.507,1.412
16.85,8.35,3.601,1.4105,-0.1089,3.5906,5.2497,-0.015,3.507,1.412
17.05,8.45,3.6249,1.4078,-0.1089,3.6137,5.2494,-0.015,3.507,1.412
17.25,8.55,3.6568,1.4044,-0.1089,3.6487,5.2488,-0.015,3.507,1.412
17.46,8.65,3.6929,1.4004,-0.1089,3.6817,5.2483,-0.015,3.507,1.412
