wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
0.0,,1.7521,1.5,0.0,0.2521,0.0,0.0,,
0.2,,1.7521,1.5,0.0,0.2521,0.0,0.0,,
0.4,,1.7521,1.5,0.0,0.2521,0.0,0.0,,
0.6,,1.7521,1.5,0.0,0.2521,0.0,0.0,,
0.8,51.38,1.7521,1.5,0.0,0.2521,0.0,0.0,,
1.0,51.47,1.7521,1.5,0.0,0.2521,0.0,0.0,,
1.2,51.58,1.7521,1.5,0.0,0.2521,0.0,0.0,,
1.41,51.62,1.7521,1.5,0.0,0.2521,0.0,0.0,,
1.61,51.7,1.7521,1.5,0.0,0.2521,0.0,0.0,,
1.81,51.8,1.7521,1.5,0.0,0.2521,0.0,0.0,,
2.01,51.88,1.7521,1.5,0.0,0.2521,0.0,0.0,,
2.21,51.95,1.7521,1.5,0.0,0.2521,0.0,0.0,,
2.41,52.02,1.7521,1.5,0.0,0.2521,0.0,0.0,,
2.61,52.15,1.7526,1.5,0.0016,0.2526,0.0,0.0016,,
2.81,52.25,1.7596,1.5001,0.0246,0.2586,0.0001,0.0208,,
3.01,52.38,1.7815,1.5014,0.0977,0.2841,0.0016,0.1012,,
3.22,52.48,1.8063,1.5045,0.1516,0.309,0.0049,0.1536,1.7891,1.5029
3.42,52.57,1.8354,1.5093,0.174,0.3322,0.0088,0.1726,1.7891,1.5029
3.62,52.67,1.8677,1.515,0.1748,0.3645,0.0144,0.1743,1.8428,1.5119
3.82,52.8,1.91,1.5225,0.1748,0.41,0.0225,0.1743,1.8428,1.5119
4.02,52.91,1.9457,1.5288,0.1748,0.4425,0.0282,0.1743,1.8428,1.5119
4.22,53.02,1.9846,1.5357,0.1756,0.4814,0.035,0.1747,1.9389,1.5271
4.42,53.16,2.0234,1.5426,0.1767,0.5267,0.0431,0.1762,1.9389,1.5271
4.62,53.27,2.0592,1.549,0.1767,0.5592,0.0489,0.1762,2.0374,1.544
4.82,53.4,2.0973,1.5559,0.1823,0.6036,0.0569,0.1834,2.0374,1.544
5.02,53.51,2.1378,1.5636,0.1939,0.6348,0.0628,0.1917,2.0374,1.544
5.22,53.61,2.169,1.5698,0.2026,0.6721,0.0702,0.2017,2.1386,1.5601
5.42,53.74,2.2082,1.5782,0.221,0.7082,0.0779,0.2199,2.1386,1.5601
5.62,53.87,2.2478,1.5874,0.2354,0.7446,0.0864,0.2344,2.2313,1.5786
5.82,53.99,2.2859,1.5966,0.2379,0.7826,0.0956,0.2378,2.2313,1.5786
6.02,54.1,2.3212,1.6052,0.2379,0.8211,0.1049,0.2378,2.2313,1.5786
6.22,54.2,2.3524,1.6128,0.244,0.8523,0.1125,0.2435,2.3252,1.6006
6.42,54.32,2.3862,1.6214,0.2538,0.8891,0.1219,0.2545,2.3252,1.6006
6.62,54.43,2.4213,1.6308,0.2745,0.9243,0.1315,0.2758,2.3252,1.6006
6.82,54.57,2.4607,1.6421,0.2868,0.9605,0.1419,0.288,2.4138,1.6236
7.02,54.68,2.4952,1.6527,0.3091,0.9952,0.1526,0.31,2.4138,1.6236
7.22,54.8,2.5309,1.6644,0.3239,1.0309,0.1644,0.3238,2.4956,1.6462
7.42,54.92,2.5629,1.6754,0.3416,1.0657,0.1764,0.3421,2.4956,1.6462
7.63,55.05,2.6054,1.6911,0.3686,1.1054,0.1911,0.3678,2.5896,1.6734
7.83,55.18,2.6335,1.7022,0.3858,1.1391,0.2045,0.3898,2.5896,1.6734
8.03,55.28,2.6663,1.716,0.4113,1.1663,0.216,0.4133,2.5896,1.6734
